Date,chamber,id,sp,rep,site,ind,twig,treatcode,warm,photo,chill,position,gen,row,col,Term fl,Lat fl,Term lf,Lat lf,Comments,Observer
2015-02-17,2,CORCOR06_HF_04,CORCOR,6,HF,CORCOR06_HF,4,WS0,warm,short,chill0,41,COR,1,6,,,0,0,H2O too low not submerged,
2015-02-17,2,LONCAN99_SH_03,LONCAN,99,SH,LONCAN99_SH,3,WS0,warm,short,chill0,41,LON,1,6,,,0,0,H2O too low not submerged,
2015-02-17,2,RHOPRI07_HF_02,RHOPRI,7,HF,RHOPRI07_HF,2,WS0,warm,short,chill0,41,RHO,1,6,,,0,0,H2O too low not submerged,
2015-02-17,2,ACEPEN12_HF_06,ACEPEN,12,HF,ACEPEN12_HF,6,WS0,warm,short,chill0,42,ACE,2,6,,,1,1,,
2015-02-17,2,LONCAN04_HF_03,LONCAN,4,HF,LONCAN04_HF,3,WS0,warm,short,chill0,42,LON,2,6,,,4,4,green tips,
2015-02-17,2,VIBLAN02_SH_12,VIBLAN,2,SH,VIBLAN02_SH,12,WS0,warm,short,chill0,42,VIB,2,6,,,1,1,,
2015-02-17,2,BETPAP04_SH_10,BETPAP,4,SH,BETPAP04_SH,10,WS0,warm,short,chill0,43,BET,3,6,,,1,1,,
2015-02-17,2,FRANIG05_HF_01,FRANIG,5,HF,FRANIG05_HF,1,WS0,warm,short,chill0,43,FRA,3,6,,,0,0,missing,
2015-02-17,2,QUEVEL01_HF_01,QUEVEL,1,HF,QUEVEL01_HF,1,WS0,warm,short,chill0,43,QUE,3,6,,,0,0,,
2015-02-17,2,ALNINC02_SH_02,ALNINC,2,SH,ALNINC02_SH,2,WS0,warm,short,chill0,44,ALN,4,6,,,1,1,,
2015-02-17,2,BETALL03_SH_05,BETALL,3,SH,BETALL03_SH,5,WS0,warm,short,chill0,44,BET,4,6,,,1,1,,
2015-02-17,2,VACMYR03_SH_01,VACMYR,3,SH,VACMYR03_SH,1,WS0,warm,short,chill0,44,VAC,4,6,,,1,1,,
2015-02-17,2,ACESAC02_SH_07,ACESAC,2,SH,ACESAC02_SH,7,WS0,warm,short,chill0,45,ACE,5,6,,,0,0,,
2015-02-17,2,CORCOR08_SH_04,CORCOR,8,SH,CORCOR08_SH,4,WS0,warm,short,chill0,45,COR,5,6,,,2,3,,
2015-02-17,2,QUEALB16_HF_04,QUEALB,16,HF,QUEALB16_HF,4,WS0,warm,short,chill0,45,QUE,5,6,,,0,0,,
2015-02-17,2,RHAFRA02_HF_03,RHAFRA,2,HF,RHAFRA02_HF,3,WS0,warm,short,chill0,46,RHA,6,6,,,0,0,,
2015-02-17,2,ACERUB06_SH_03,ACERUB,6,SH,ACERUB06_SH,3,WS0,warm,short,chill0,46,ACE,6,6,16,16,NA,NA,Can't tell if these are leaf buds or flower buds,
2015-02-17,2,QUEALB08_HF_02,QUEALB,8,HF,QUEALB08_HF,2,WS0,warm,short,chill0,46,QUE,6,6,,,0,0,,
2015-02-17,2,ACERUB05_SH_04,ACERUB,5,SH,ACERUB05_SH,4,WS0,warm,short,chill0,47,ACE,7,6,,,0,0,,
2015-02-17,2,LONCAN05_SH_04,LONCAN,5,SH,LONCAN05_SH,4,WS0,warm,short,chill0,47,LON,7,6,,,5,5,10 cm above scales ,
2015-02-17,2,POPGRA06_HF_09,POPGRA,6,HF,POPGRA06_HF,9,WS0,warm,short,chill0,47,POP,7,6,,,0,0,,
2015-02-17,2,ACERUB99_HF_07,ACERUB,99,HF,ACERUB99_HF,7,WS0,warm,short,chill0,48,ACE,8,6,,,0,0,,
2015-02-17,2,BETPAP07_SH_11,BETPAP,7,SH,BETPAP07_SH,11,WS0,warm,short,chill0,48,BET,8,6,,,1,1,,
2015-02-17,2,QUERUB08_SH_06,QUERUB,8,SH,QUERUB08_SH,6,WS0,warm,short,chill0,48,QUE,8,6,,,0,0,,
2015-02-17,2,BETLEN10_HF_03,BETLEN,10,HF,BETLEN10_HF,3,WS0,warm,short,chill0,49,BET,1,7,,,1,1,,
2015-02-17,2,CORCOR07_HF_03,CORCOR,7,HF,CORCOR07_HF,3,WS0,warm,short,chill0,49,COR,1,7,,,1,1,,
2015-02-17,2,QUERUB23_HF_06,QUERUB,23,HF,QUERUB23_HF,6,WS0,warm,short,chill0,49,QUE,1,7,,,0,0,,
2015-02-17,2,FAGGRA07_SH_02,FAGGRA,7,SH,FAGGRA07_SH,2,WS0,warm,short,chill0,50,FAG,2,7,,,0,0,,
2015-02-17,2,FRANIG05_SH_02,FRANIG,5,SH,FRANIG05_SH,2,WS0,warm,short,chill0,50,FRA,2,7,,,0,0,,
2015-02-17,2,LONCAN02_HF_03,LONCAN,2,HF,LONCAN02_HF,3,WS0,warm,short,chill0,50,LON,2,7,,,1,1,,
2015-02-17,2,LYOLIG33_HF_04,LYOLIG,33,HF,LYOLIG33_HF,4,WS0,warm,short,chill0,51,LYO,3,7,,,1,1,,
2015-02-17,2,PRUPEN08_SH_03,PRUPEN,8,SH,PRUPEN08_SH,3,WS0,warm,short,chill0,51,PRU,3,7,,,0,0,,
2015-02-17,2,VACMYR04_SH_01,VACMYR,4,SH,VACMYR04_SH,1,WS0,warm,short,chill0,51,VAC,3,7,,,4,4,,
2015-02-17,2,ACERUB10_HF_08,ACERUB,10,HF,ACERUB10_HF,8,WS0,warm,short,chill0,52,ACE,4,7,,,NA,NA,(No data),
2015-02-17,2,AROMEL11_HF_03,AROMEL,11,HF,AROMEL11_HF,3,WS0,warm,short,chill0,52,ARO,4,7,,,4,4,,
2015-02-17,2,FAGGRA10_HF_01,FAGGRA,10,HF,FAGGRA10_HF,1,WS0,warm,short,chill0,52,FAG,4,7,,,NA,NA,(No data),
2015-02-17,2,KALANG14_HF_01,KALANG,14,HF,KALANG14_HF,1,WS0,warm,short,chill0,53,KAL,5,7,,,NA,NA,(No data),
2015-02-17,2,ACEPEN08_SH_01,ACEPEN,8,SH,ACEPEN08_SH,1,WS0,warm,short,chill0,53,ACE,5,7,,,1,1,,
2015-02-17,2,ACERUB11_HF_12,ACERUB,11,HF,ACERUB11_HF,12,WS0,warm,short,chill0,53,ACE,5,7,,,NA,NA,,
2015-02-17,2,KALANG03_SH_02,KALANG,3,SH,KALANG03_SH,2,WS0,warm,short,chill0,54,KAL,6,7,,,1,1,,
2015-02-17,2,RHOPRI03_HF_02,RHOPRI,3,HF,RHOPRI03_HF,2,WS0,warm,short,chill0,54,RHO,6,7,,,2,2,,
2015-02-17,2,VIBLAN09_SH_02,VIBLAN,9,SH,VIBLAN09_SH,2,WS0,warm,short,chill0,54,VIB,6,7,,,1,1,,
2015-02-17,2,FAGGRA04_SH_02,FAGGRA,4,SH,FAGGRA04_SH,2,WS0,warm,short,chill0,55,FAG,7,7,,,0,0,,
2015-02-17,2,QUEVEL05_HF_04,QUEVEL,5,HF,QUEVEL05_HF,4,WS0,warm,short,chill0,55,QUE,7,7,,,NA,NA,,
2015-02-17,2,SPIALB03_HF_03,SPIALB,3,HF,SPIALB03_HF,3,WS0,warm,short,chill0,55,SPI,7,7,,,4,4,,
2015-02-17,2,ACEPEN01_HF_05,ACEPEN,1,HF,ACEPEN01_HF,5,WS0,warm,short,chill0,56,ACE,8,7,,,1,1,,
2015-02-17,2,VACMYR10_HF_02,VACMYR,10,HF,VACMYR10_HF,2,WS0,warm,short,chill0,56,VAC,8,7,,,4,4,,
2015-02-17,2,VIBCAS04_SH_04,VIBCAS,4,SH,VIBCAS04_SH,4,WS0,warm,short,chill0,56,VIB,8,7,,,6,6,leaves unfolded,
2015-02-17,2,BETALL01_SH_10,BETALL,1,SH,BETALL01_SH,10,WS0,warm,short,chill0,57,BET,1,8,,,1,1,,
2015-02-17,2,ACERUB07_SH_11,ACERUB,7,SH,ACERUB07_SH,11,WS0,warm,short,chill0,57,ACE,1,8,,,1,1,,
2015-02-17,2,ALNINC07_SH_04,ALNINC,7,SH,ALNINC07_SH,4,WS0,warm,short,chill0,57,ALN,1,8,,,1,1,,
2015-02-17,2,ACESAC10_SH_02,ACESAC,10,SH,ACESAC10_SH,2,WS0,warm,short,chill0,58,ACE,2,8,,,0,0,out of water,
2015-02-17,2,BETALL08_SH_10,BETALL,8,SH,BETALL08_SH,10,WS0,warm,short,chill0,58,BET,2,8,,,1,1,,
2015-02-17,2,FAGGRA14_HF_03,FAGGRA,14,HF,FAGGRA14_HF,3,WS0,warm,short,chill0,58,FAG,2,8,,,0,0,,
2015-02-17,2,BETPAP09_HF_11,BETPAP,9,HF,BETPAP09_HF,11,WS0,warm,short,chill0,59,BET,3,8,,,1,1,emergence ,
2015-02-17,2,CORCOR08_HF_04,CORCOR,8,HF,CORCOR08_HF,4,WS0,warm,short,chill0,59,COR,3,8,19,19,NA,NA,,
2015-02-17,2,VIBCAS06_SH_09,VIBCAS,6,SH,VIBCAS06_SH,9,WS0,warm,short,chill0,59,VIB,3,8,,,1,0,,
2015-02-17,2,FRANIG08_HF_04,FRANIG,8,HF,FRANIG08_HF,4,WS0,warm,short,chill0,60,FRA,4,8,,,0,0,,
2015-02-17,2,HAMVIR11_HF_03,HAMVIR,11,HF,HAMVIR11_HF,3,WS0,warm,short,chill0,60,HAM,4,8,19,19,0,NA,flowers and  no swelling,
2015-02-17,2,PRUPEN12_HF_01,PRUPEN,12,HF,PRUPEN12_HF,1,WS0,warm,short,chill0,60,PRU,4,8,,,1,1,,
2015-02-17,2,ACESAC02_HF_07,ACESAC,2,HF,ACESAC02_HF,7,WS0,warm,short,chill0,61,ACE,5,8,,,0,0,,
2015-02-17,2,ALNINC01_SH_04,ALNINC,1,SH,ALNINC01_SH,4,WS0,warm,short,chill0,61,ALN,5,8,,,1,1,,
2015-02-17,2,QUEALB12_HF_02,QUEALB,12,HF,QUEALB12_HF,2,WS0,warm,short,chill0,61,QUE,5,8,,,0,0,,
2015-02-17,2,ACESAC07_SH_01,ACESAC,7,SH,ACESAC07_SH,1,WS0,warm,short,chill0,62,ACE,6,8,,,0,0,extr prunus in flask,
2015-02-17,2,BETPAP10_SH_01,BETPAP,10,SH,BETPAP10_SH,1,WS0,warm,short,chill0,62,BET,6,8,,,0,0,,
2015-02-17,2,FAGGRA08_SH_05,FAGGRA,8,SH,FAGGRA08_SH,5,WS0,warm,short,chill0,62,FAG,6,8,,,0,0,,
2015-02-17,2,ACEPEN03_HF_10,ACEPEN,3,HF,ACEPEN03_HF,10,WS0,warm,short,chill0,63,ACE,7,8,,,1,1,,
2015-02-17,2,ACEPEN11_SH_12,ACEPEN,11,SH,ACEPEN11_SH,12,WS0,warm,short,chill0,63,ACE,7,8,,,1,1,,
2015-02-17,2,ACEPEN11_HF_07,ACEPEN,11,HF,ACEPEN11_HF,7,WS0,warm,short,chill0,63,ACE,7,8,,,0,0,,
2015-02-17,2,FAGGRA02_SH_02,FAGGRA,2,SH,FAGGRA02_SH,2,WS0,warm,short,chill0,64,FAG,8,8,,,3,0,,
2015-02-17,2,FRANIG01_SH_03,FRANIG,1,SH,FRANIG01_SH,3,WS0,warm,short,chill0,64,FRA,8,8,,,0,0,,
2015-02-17,2,KALANG08_SH_01,KALANG,8,SH,KALANG08_SH,1,WS0,warm,short,chill0,64,KAL,8,8,,,0,0,,
2015-02-17,2,ALNINC07_HF_02,ALNINC,7,HF,ALNINC07_HF,2,WS0,warm,short,chill0,65,ALN,1,9,,,1,0,,
2015-02-17,2,VIBCAS02_HF_06,VIBCAS,2,HF,VIBCAS02_HF,6,WS0,warm,short,chill0,65,VIB,1,9,,,1,1,,
2015-02-17,2,KALANG09_HF_04,KALANG,9,HF,KALANG09_HF,4,WS0,warm,short,chill0,65,KAL,1,9,,,0,0,,
2015-02-17,2,VIBLAN11_HF_12,VIBLAN,11,HF,VIBLAN11_HF,12,WS0,warm,short,chill0,66,VIB,2,9,16,16,NA,NA,,
2015-02-17,2,POPGRA07_HF_03,POPGRA,7,HF,POPGRA07_HF,3,WS0,warm,short,chill0,66,POP,2,9,,19,1,NA,,
2015-02-17,2,SPIALB99_SH_03,SPIALB,99,SH,SPIALB99_SH,3,WS0,warm,short,chill0,66,SPI,2,9,,,0,0,,
2015-02-17,2,CORCOR09_SH_01,CORCOR,9,SH,CORCOR09_SH,1,WS0,warm,short,chill0,67,COR,3,9,,,1,1,,
2015-02-17,2,ILEMUC04_HF_05,ILEMUC,4,HF,ILEMUC04_HF,5,WS0,warm,short,chill0,67,ILE,3,9,,,5,5,,
2015-02-17,2,POPGRA05_SH_08,POPGRA,5,SH,POPGRA05_SH,8,WS0,warm,short,chill0,67,POP,3,9,,,0,0,,
2015-02-17,2,BETALL10_SH_04,BETALL,10,SH,BETALL10_SH,4,WS0,warm,short,chill0,68,BET,4,9,,,0,0,,
2015-02-17,2,LYOLIG06_HF_01,LYOLIG,6,HF,LYOLIG06_HF,1,WS0,warm,short,chill0,68,LYO,4,9,,,0,0,,
2015-02-17,2,VACMYR03_HF_01,VACMYR,3,HF,VACMYR03_HF,1,WS0,warm,short,chill0,68,VAC,4,9,,,5,5,,
2015-02-17,2,ACESAC03_SH_11,ACESAC,3,SH,ACESAC03_SH,11,WS0,warm,short,chill0,69,ACE,5,9,,,0,0,,
2015-02-17,2,FRANIG06_SH_02,FRANIG,6,SH,FRANIG06_SH,2,WS0,warm,short,chill0,69,FRA,5,9,,,0,0,,
2015-02-17,2,NYSSYL03_HF_02,NYSSYL,3,HF,NYSSYL03_HF,2,WS0,warm,short,chill0,69,NYS,5,9,,,0,0,,
2015-02-17,2,FAGGRA13_HF_11,FAGGRA,13,HF,FAGGRA13_HF,11,WS0,warm,short,chill0,70,FAG,6,9,,,1,1,cigar like shape,
2015-02-17,2,KALANG11_HF_03,KALANG,11,HF,KALANG11_HF,3,WS0,warm,short,chill0,70,KAL,6,9,,,0,0,,
2015-02-17,2,SPIALB05_HF_03,SPIALB,5,HF,SPIALB05_HF,3,WS0,warm,short,chill0,70,SPI,6,9,,,0,0,,
2015-02-17,2,FAGGRA05_SH_04,FAGGRA,5,SH,FAGGRA05_SH,4,WS0,warm,short,chill0,71,FAG,7,9,,,0,0,,
2015-02-17,2,ILEMUC06_HF_02,ILEMUC,6,HF,ILEMUC06_HF,2,WS0,warm,short,chill0,71,ILE,7,9,,,0,0,,
2015-02-17,2,NYSSYL08_HF_04,NYSSYL,8,HF,NYSSYL08_HF,4,WS0,warm,short,chill0,71,NYS,7,9,,,0,0,,
2015-02-17,2,ACERUB09_SH_03,ACERUB,9,SH,ACERUB09_SH,3,WS0,warm,short,chill0,72,ACE,8,9,18,18,NA,NA,,
2015-02-17,2,NYSSYL14_HF_02,NYSSYL,14,HF,NYSSYL14_HF,2,WS0,warm,short,chill0,72,NYS,8,9,,,0,0,,
2015-02-17,2,PRUPEN02_SH_03,PRUPEN,2,SH,PRUPEN02_SH,3,WS0,warm,short,chill0,72,PRU,8,9,,,4,4,,
2015-02-17,2,BETALL16_HF_07,BETALL,16,HF,BETALL16_HF,7,WS0,warm,short,chill0,73,BET,1,10,,,0,0,,
2015-02-17,2,HAMVIR12_HF_04,HAMVIR,12,HF,HAMVIR12_HF,4,WS0,warm,short,chill0,73,HAM,1,10,,,0,0,,
2015-02-17,2,VIBCAS07_SH_11,VIBCAS,7,SH,VIBCAS07_SH,11,WS0,warm,short,chill0,73,VIB,1,10,,,0,0,,
2015-02-17,2,AROMEL06_HF_04,AROMEL,6,HF,AROMEL06_HF,4,WS0,warm,short,chill0,74,ARO,2,10,,,0,NA,missing,
2015-02-17,2,QUERUB21_HF_05,QUERUB,21,HF,QUERUB21_HF,5,WS0,warm,short,chill0,74,QUE,2,10,,,0,0,,
2015-02-17,2,VIBLAN07_SH_06,VIBLAN,7,SH,VIBLAN07_SH,6,WS0,warm,short,chill0,74,VIB,2,10,,,0,1,,
2015-02-17,2,CORCOR11_SH_04,CORCOR,11,SH,CORCOR11_SH,4,WS0,warm,short,chill0,75,COR,3,10,,,0,0,,
2015-02-17,2,POPGRA05_HF_12,POPGRA,5,HF,POPGRA05_HF,12,WS0,warm,short,chill0,75,POP,3,10,,19,2,NA,,
2015-02-17,2,VIBLAN05_SH_03,VIBLAN,5,SH,VIBLAN05_SH,3,WS0,warm,short,chill0,75,VIB,3,10,,,6,6,,
2015-02-18,2,NYSSYL13_HF_03,NYSSYL,13,HF,NYSSYL13_HF,3,WS0,warm,short,chill0,76,NYS,4,10,,,0,0,,
2015-02-18,2,VACMYR05_SH_02,VACMYR,5,SH,VACMYR05_SH,2,WS0,warm,short,chill0,76,VAC,4,10,,,4,4,,
2015-02-18,2,VIBCAS03_HF_02,VIBCAS,3,HF,VIBCAS03_HF,2,WS0,warm,short,chill0,76,VIB,4,10,,,0,0,,
2015-02-18,2,ACEPEN06_SH_03,ACEPEN,6,SH,ACEPEN06_SH,3,WS0,warm,short,chill0,77,ACE,5,10,,,1,1,,
2015-02-18,2,BETPAP13_HF_01,BETPAP,13,HF,BETPAP13_HF,1,WS0,warm,short,chill0,77,BET,5,10,,,0,0,,
2015-02-18,2,FAGGRA11_HF_04,FAGGRA,11,HF,FAGGRA11_HF,4,WS0,warm,short,chill0,77,FAG,5,10,,,0,0,,
2015-02-18,2,BETPAP06_SH_05,BETPAP,6,SH,BETPAP06_SH,5,WS0,warm,short,chill0,78,BET,6,10,,,0,0,,
2015-02-18,2,ILEMUC01_SH_10,ILEMUC,1,SH,ILEMUC01_SH,10,WS0,warm,short,chill0,78,ILE,6,10,,,0,0,,
2015-02-18,2,VIBLAN03_HF_05,VIBLAN,3,HF,VIBLAN03_HF,5,WS0,warm,short,chill0,78,VIB,6,10,,16,1,NA,,
2015-02-18,2,QUERUB05_SH_02,QUERUB,5,SH,QUERUB05_SH,2,WS0,warm,short,chill0,79,QUE,7,10,,,0,,,
2015-02-18,2,SPIALB01_HF_02,SPIALB,1,HF,SPIALB01_HF,2,WS0,warm,short,chill0,79,SPI,7,10,,,0,0,,
2015-02-18,2,VIBLAN04_SH_12,VIBLAN,4,SH,VIBLAN04_SH,12,WS0,warm,short,chill0,79,VIB,7,10,,,1,1,,
2015-02-18,2,BETALL10_HF_10,BETALL,10,HF,BETALL10_HF,10,WS0,warm,short,chill0,80,BET,8,10,,,1,1,,
2015-02-18,2,QUEALB11_HF_04,QUEALB,11,HF,QUEALB11_HF,4,WS0,warm,short,chill0,80,QUE,8,10,,,0,0,maybe dead,
2015-02-18,2,VIBCAS04_HF_02,VIBCAS,4,HF,VIBCAS04_HF,2,WS0,warm,short,chill0,80,VIB,8,10,,,6,6,,
2015-02-18,2,ALNINC08_HF_01,ALNINC,8,HF,ALNINC08_HF,1,WS0,warm,short,chill0,81,ALN,1,11,,,2,2,,
2015-02-18,2,BETLEN05_HF_03,BETLEN,5,HF,BETLEN05_HF,3,WS0,warm,short,chill0,81,BET,1,11,,,0,0,,
2015-02-18,2,VACMYR04_HF_03,VACMYR,4,HF,VACMYR04_HF,3,WS0,warm,short,chill0,81,VAC,1,11,,,5,5,10 mm,
2015-02-18,2,BETALL02_SH_06,BETALL,2,SH,BETALL02_SH,6,WS0,warm,short,chill0,82,BET,2,11,,,0,0,,
2015-02-18,2,FAGGRA03_HF_11,FAGGRA,3,HF,FAGGRA03_HF,11,WS0,warm,short,chill0,82,FAG,2,11,,,0,0,,
2015-02-18,2,QUERUB20_HF_10,QUERUB,20,HF,QUERUB20_HF,10,WS0,warm,short,chill0,82,QUE,2,11,,,0,0,,
2015-02-18,2,RHAFRA18_HF_04,RHAFRA,18,HF,RHAFRA18_HF,4,WS0,warm,short,chill0,83,RHA,3,11,,,0,0,,
2015-02-18,2,RHOPRI06_HF_01,RHOPRI,6,HF,RHOPRI06_HF,1,WS0,warm,short,chill0,83,RHO,3,11,,,0,0,,
2015-02-18,2,SPIALB07_SH_04,SPIALB,7,SH,SPIALB07_SH,4,WS0,warm,short,chill0,83,SPI,3,11,,,4,4,,
2015-02-18,2,ILEMUC04_SH_06,ILEMUC,4,SH,ILEMUC04_SH,6,WS0,warm,short,chill0,84,ILE,4,11,,,0,0,,
2015-02-18,2,PRUPEN08_HF_03,PRUPEN,8,HF,PRUPEN08_HF,3,WS0,warm,short,chill0,84,PRU,4,11,,,0,0,,
2015-02-18,2,VACMYR05_HF_01,VACMYR,5,HF,VACMYR05_HF,1,WS0,warm,short,chill0,84,VAC,4,11,,,5,5,,
2015-02-18,2,HAMVIR09_HF_01,HAMVIR,9,HF,HAMVIR09_HF,1,WS0,warm,short,chill0,85,HAM,5,11,,,0,0,,
2015-02-18,2,POPGRA01_SH_05,POPGRA,1,SH,POPGRA01_SH,5,WS0,warm,short,chill0,85,POP,5,11,,,1,1,,
2015-02-18,2,VIBLAN12_HF_01,VIBLAN,12,HF,VIBLAN12_HF,1,WS0,warm,short,chill0,85,VIB,5,11,,,1,1,,
2015-02-18,2,ACEPEN04_HF_03,ACEPEN,4,HF,ACEPEN04_HF,3,WS0,warm,short,chill0,86,ACE,6,11,,,1,1,,
2015-02-18,2,POPGRA02_SH_04,POPGRA,2,SH,POPGRA02_SH,4,WS0,warm,short,chill0,86,POP,6,11,,,1,1,,
2015-02-18,2,QUEVEL09_HF_03,QUEVEL,9,HF,QUEVEL09_HF,3,WS0,warm,short,chill0,86,QUE,6,11,,,0,0,,
2015-02-18,2,ACESAC09_SH_12,ACESAC,9,SH,ACESAC09_SH,12,WS0,warm,short,chill0,87,ACE,7,11,,,0,0,,
2015-02-18,2,QUEALB09_HF_02,QUEALB,9,HF,QUEALB09_HF,2,WS0,warm,short,chill0,87,QUE,7,11,,,0,0,,
2015-02-18,2,POPGRA02_HF_09,POPGRA,2,HF,POPGRA02_HF,9,WS0,warm,short,chill0,87,POP,7,11,,,0,0,,
2015-02-18,2,AROMEL04_HF_01,AROMEL,4,HF,AROMEL04_HF,1,WS0,warm,short,chill0,88,ARO,8,11,,,5,4,,
2015-02-18,2,BETALL20_HF_10,BETALL,20,HF,BETALL20_HF,10,WS0,warm,short,chill0,88,BET,8,11,,,0,0,,
2015-02-18,2,QUERUB17_HF_08,QUERUB,17,HF,QUERUB17_HF,8,WS0,warm,short,chill0,88,QUE,8,11,,,0,0,,
2015-02-18,2,CORCOR10_SH_04,CORCOR,10,SH,CORCOR10_SH,4,WS0,warm,short,chill0,89,COR,1,12,,19,1,1,,
2015-02-18,2,PRUPEN03_SH_02,PRUPEN,3,SH,PRUPEN03_SH,2,WS0,warm,short,chill0,89,PRU,1,12,,,0,0,,
2015-02-18,2,RHAFRA16_HF_04,RHAFRA,16,HF,RHAFRA16_HF,4,WS0,warm,short,chill0,89,RHA,1,12,,,0,0,,
2015-02-18,2,ACERUB10_SH_06,ACERUB,10,SH,ACERUB10_SH,6,WS0,warm,short,chill0,90,ACE,2,12,16,16,1,1,,
2015-02-18,2,BETLEN04_HF_04,BETLEN,4,HF,BETLEN04_HF,4,WS0,warm,short,chill0,90,BET,2,12,,,0,0,,
2015-02-18,2,PRUPEN07_HF_03,PRUPEN,7,HF,PRUPEN07_HF,3,WS0,warm,short,chill0,90,PRU,2,12,,,0,0,,
2015-02-18,2,FRANIG08_SH_02,FRANIG,8,SH,FRANIG08_SH,2,WS0,warm,short,chill0,91,FRA,3,12,,,0,0,,
2015-02-18,2,ILEMUC07_SH_02,ILEMUC,7,SH,ILEMUC07_SH,2,WS0,warm,short,chill0,91,ILE,3,12,,,4,4,,
2015-02-18,2,LONCAN01_HF_04,LONCAN,1,HF,LONCAN01_HF,4,WS0,warm,short,chill0,91,LON,3,12,,,4,4,,
2015-02-18,2,QUERUB10_SH_04,QUERUB,10,SH,QUERUB10_SH,4,WS0,warm,short,chill0,92,QUE,4,12,,,4,0,(very unclear what numbers are in the data sheet),
2015-02-18,2,FRANIG06_HF_03,FRANIG,6,HF,FRANIG06_HF,3,WS0,warm,short,chill0,92,FRA,4,12,,,0,0,,
2015-02-18,3,ACERUB14_HF_05,ACERUB,14,HF,ACERUB14_HF,5,WL0,warm,long,chill0,1,ACE,1,1,,,1,1,,
2015-02-18,3,BETPAP09_SH_02,BETPAP,9,SH,BETPAP09_SH,2,WL0,warm,long,chill0,1,BET,1,1,,,1,1,,
2015-02-18,3,KALANG13_HF_03,KALANG,13,HF,KALANG13_HF,3,WL0,warm,long,chill0,1,KAL,1,1,,,0,0,,
2015-02-18,3,FRANIG06_SH_01,FRANIG,6,SH,FRANIG06_SH,1,WL0,warm,long,chill0,2,FRA,2,1,,,0,0,,
2015-02-18,3,BETALL09_SH_06,BETALL,9,SH,BETALL09_SH,6,WL0,warm,long,chill0,2,BET,2,1,,,1,1,,
2015-02-18,3,ACESAC02_HF_01,ACESAC,2,HF,ACESAC02_HF,1,WL0,warm,long,chill0,2,ACE,2,1,,,0,0,,
2015-02-18,3,KALANG03_SH_01,KALANG,3,SH,KALANG03_SH,1,WL0,warm,long,chill0,3,KAL,3,1,,,0,0,,
2015-02-18,3,QUERUB05_SH_12,QUERUB,5,SH,QUERUB05_SH,12,WL0,warm,long,chill0,3,QUE,3,1,,,0,0,,
2015-02-18,3,RHAFRA16_HF_01,RHAFRA,16,HF,RHAFRA16_HF,1,WL0,warm,long,chill0,3,RHA,3,1,,,0,0,,
2015-02-18,3,BETPAP10_SH_08,BETPAP,10,SH,BETPAP10_SH,8,WL0,warm,long,chill0,4,BET,4,1,,,1,4,,
2015-02-18,3,CORCOR09_HF_02,CORCOR,9,HF,CORCOR09_HF,2,WL0,warm,long,chill0,4,COR,4,1,19,19,1,1,purple flowers,
2015-02-18,3,VIBLAN07_SH_07,VIBLAN,7,SH,VIBLAN07_SH,7,WL0,warm,long,chill0,4,VIB,4,1,16,,1,1,,
2015-02-18,3,BETLEN05_HF_04,BETLEN,5,HF,BETLEN05_HF,4,WL0,warm,long,chill0,5,BET,5,1,,,1,1,,
2015-02-18,3,FAGGRA03_HF_08,FAGGRA,3,HF,FAGGRA03_HF,8,WL0,warm,long,chill0,5,FAG,5,1,,,1,1,,
2015-02-18,3,LONCAN07_HF_01,LONCAN,7,HF,LONCAN07_HF,1,WL0,warm,long,chill0,5,LON,5,1,,,6,6,three pairs total,
2015-02-18,3,ALNINC07_HF_04,ALNINC,7,HF,ALNINC07_HF,4,WL0,warm,long,chill0,6,ALN,6,1,,,1,1,,
2015-02-18,3,BETALL16_HF_06,BETALL,16,HF,BETALL16_HF,6,WL0,warm,long,chill0,6,BET,6,1,,,1,1,,
2015-02-18,3,QUERUB06_SH_06,QUERUB,6,SH,QUERUB06_SH,6,WL0,warm,long,chill0,6,QUE,6,1,,,0,0,,
2015-02-18,3,ACERUB09_SH_09,ACERUB,9,SH,ACERUB09_SH,9,WL0,warm,long,chill0,7,ACE,7,1,,,1,1,,
2015-02-18,3,CORCOR09_SH_04,CORCOR,9,SH,CORCOR09_SH,4,WL0,warm,long,chill0,7,COR,7,1,,,4,4,green tips,
2015-02-18,3,ILEMUC05_SH_10,ILEMUC,5,SH,ILEMUC05_SH,10,WL0,warm,long,chill0,7,ILE,7,1,,,4,5,,
2015-02-18,3,KALANG07_HF_04,KALANG,7,HF,KALANG07_HF,4,WL0,warm,long,chill0,8,KAL,8,1,,,0,0,,
2015-02-18,3,NYSSYL03_HF_04,NYSSYL,3,HF,NYSSYL03_HF,4,WL0,warm,long,chill0,8,NYS,8,1,,,1,1,swelling I think ,
2015-02-18,3,QUEALB11_HF_02,QUEALB,11,HF,QUEALB11_HF,2,WL0,warm,long,chill0,8,QUE,8,1,,,0,0,,
2015-02-18,3,ACESAC10_SH_07,ACESAC,10,SH,ACESAC10_SH,7,WL0,warm,long,chill0,9,ACE,1,2,,,0,0,,
2015-02-18,3,CORCOR01_HF_01,CORCOR,1,HF,CORCOR01_HF,1,WL0,warm,long,chill0,9,COR,1,2,,,0,0,missing,
